## Master file format version 1.0           2001.08.21 CCT&NRV

                         2022 MULTI-AGENCY INTENSIVES SCHEDULE

                     Last Updated - December 22, 2022 - CCT

  SESSION      SESSION DATE  DOY TIME  DUR       STATIONS                            SKED CORR STATUS  PF  DBC SUBM  DEL  MK4
    NAME         CODE  mondd ddd hh:mm hr                                                      yymondd    CODE      days  NUM 
------------------------------------------------------------------------------------------------------------------------------
|IN122-166     |I22166|JUN15|166|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22166    |V22166|JUN15|166|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-167     |I22167|JUN16|167|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22167    |V22167|JUN16|167|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-167     |II2167|JUN16|167|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-168     |I22168|JUN17|168|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22168    |V22168|JUN17|168|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-169     |Q22169|JUN18|169|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2169    |B22169|JUN18|169|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2169    |C22169|JUN18|169|08:45|1.0|IsOeOw                                   |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-170     |Q22170|JUN19|170|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2170    |B22170|JUN19|170|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2170    |C22170|JUN19|170|08:45|1.0|IsOeOw                                   |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-171      |Z22171|JUN20|171|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-171     |Q22171|JUN20|171|07:00|1.0|NsSh -Ny                                 |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-172     |I22172|JUN21|172|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22172    |V22172|JUN21|172|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-172     |S22172|JUN21|172|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-172A    |S2172A|JUN21|172|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|INI22-172     |II2172|JUN21|172|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-173     |I22173|JUN22|173|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22173    |V22173|JUN22|173|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-174     |I22174|JUN23|174|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22174    |V22174|JUN23|174|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-174     |II2174|JUN23|174|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-175     |I22175|JUN24|175|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22175    |V22175|JUN24|175|18:45|1.0|K2 -Ws                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-176     |Q22176|JUN25|176|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2176    |B22176|JUN25|176|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2176    |C22176|JUN25|176|08:45|1.0|IsOeOw                                   |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-177     |Q22177|JUN26|177|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2177    |B22177|JUN26|177|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2177    |C22177|JUN26|177|08:45|1.0|IsOeOw                                   |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-178      |Z22178|JUN27|178|06:30|1.0|Ht -Hb                                   |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-178     |Q22178|JUN27|178|07:00|1.0|NsShWnWz -Ny                             |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-178     |I22178|JUN27|178|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGGK-22178    |G22178|JUN27|178|18:30|1.0|GsK2                                     |NASA|WASH|       |    |VK|NASA|   0|    |
|INI22-178     |II2178|JUN27|178|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-179     |I22179|JUN28|179|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGGK-22179    |G22179|JUN28|179|18:30|1.0|GsK2                                     |NASA|WASH|       |    |VK|NASA|   0|    |
|IN122-180     |I22180|JUN29|180|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGGK-22180    |G22180|JUN29|180|18:30|1.0|GsK2                                     |NASA|WASH|       |    |VK|NASA|   0|    |
|IN122-181     |I22181|JUN30|181|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|INI22-181     |II2181|JUN30|181|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
------------------------------------------------------------------------------------------------------------------------------
|IN122-182     |I22182|JUL01|182|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN222-183     |Q22183|JUL02|183|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2183    |B22183|JUL02|183|07:30|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2183    |C22183|JUL02|183|08:45|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-184     |Q22184|JUL03|184|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2184    |B22184|JUL03|184|07:30|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2184    |C22184|JUL03|184|08:45|1.0|IsOw -Oe                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-185      |Z22185|JUL04|185|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-185     |Q22185|JUL04|185|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-185     |I22185|JUL04|185|18:30|1.0|MkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-186     |I22186|JUL05|186|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGGK-22186    |G22186|JUL05|186|18:30|1.0|GsK2                                     |NASA|WASH|       |    |VK|NASA|   0|    |
|IN122-187     |I22187|JUL06|187|18:30|1.0|KkSvWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|INI22-187     |II2187|JUL06|187|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-188     |I22188|JUL07|188|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-189     |I22189|JUL08|189|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN222-190     |Q22190|JUL09|190|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2190    |B22190|JUL09|190|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2190    |C22190|JUL09|190|08:45|1.0|IsOeOw                                   |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-191     |Q22191|JUL10|191|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2191    |B22191|JUL10|191|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2191    |C22191|JUL10|191|08:45|1.0|IsOeOw                                   |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-192      |Z22192|JUL11|192|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-192     |Q22192|JUL11|192|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-192     |I22192|JUL11|192|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGGK-22192    |G22192|JUL11|192|18:30|1.0|GsK2                                     |NASA|WASH|       |    |VK|NASA|   0|    |
|INI22-192     |II2192|JUL11|192|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-193     |I22193|JUL12|193|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGGK-22193    |G22193|JUL12|193|18:30|1.0|GsK2                                     |NASA|WASH|       |    |VK|NASA|   0|    |
|IN122-194     |I22194|JUL13|194|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGGK-22194    |G22194|JUL13|194|18:30|1.0|GsK2                                     |NASA|WASH|       |    |VK|NASA|   0|    |
|IN122-195     |I22195|JUL14|195|18:30|1.0|KkSvWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|INI22-195     |II2195|JUL14|195|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-196     |I22196|JUL15|196|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN222-197     |Q22197|JUL16|197|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-198     |Q22198|JUL17|198|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-199      |Z22199|JUL18|199|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-199     |Q22199|JUL18|199|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-199     |I22199|JUL18|199|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22199    |V22199|JUL18|199|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-199     |II2199|JUL18|199|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-200     |I22200|JUL19|200|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22200    |V22200|JUL19|200|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-200     |S22200|JUL19|200|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-200A    |S2200A|JUL19|200|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-201     |I22201|JUL20|201|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22201    |V22201|JUL20|201|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-202     |I22202|JUL21|202|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22202    |V22202|JUL21|202|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-202     |II2202|JUL21|202|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-203     |I22203|JUL22|203|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22203    |V22203|JUL22|203|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-204     |Q22204|JUL23|204|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-205     |Q22205|JUL24|205|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-206      |Z22206|JUL25|206|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN122-206     |I22206|JUL25|206|18:30|1.0|Wz -Kk                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22206    |V22206|JUL25|206|18:30|1.0|Ws -K2                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-206     |II2206|JUL25|206|23:30|1.0|Wz -Kk                                   |NASA|WASH|       |    |XZ|NASA|   0|    |
|VGYG-22207    |Y22207|JUL26|207|13:00|1.0|GsYj                                     |DACH|YEBS|       |    |VH|NASA|   0|    |
|VGYG-2207A    |Y2207A|JUL26|207|14:10|0.2|GsYj                                     |DACH|YEBS|       |    |VT|NASA|   0|    |
|IN122-207     |I22207|JUL26|207|18:30|1.0|Wz -Kk                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22207    |V22207|JUL26|207|18:30|1.0|Ws -K2                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-208     |Q22208|JUL27|208|18:30|1.0|HnMk -Wz                                 |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22209    |V22209|JUL28|209|18:30|1.0|Ws -K2                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-209     |II2209|JUL28|209|23:30|1.0|Wz -Kk                                   |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-210     |Q22210|JUL29|210|18:45|1.0|HnMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22210    |V22210|JUL29|210|18:45|1.0|Ws -K2                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-211     |Q22211|JUL30|211|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-212     |Q22212|JUL31|212|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
------------------------------------------------------------------------------------------------------------------------------
|SI22-213      |Z22213|AUG01|213|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-213     |Q22213|AUG01|213|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-213     |I22213|AUG01|213|18:30|1.0|HnMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22213    |V22213|AUG01|213|18:30|1.0|Ws -K2                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-213     |S22213|AUG01|213|18:30|1.0|MgWs                                     |NASA|WETZ|       |    |VJ|NASA|   0|    |
|VGYG-22214    |Y22214|AUG02|214|13:00|1.0|GsYj                                     |DACH|YEBS|       |    |VH|NASA|   0|    |
|VGYG-2214A    |Y2214A|AUG02|214|14:10|0.2|GsYj                                     |DACH|YEBS|       |    |VT|NASA|   0|    |
|VGWG-22214    |W22214|AUG02|214|18:30|1.0|Ws -Is                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-214     |I22214|AUG02|214|18:30|1.0|ShWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VG222-214     |S22214|AUG02|214|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-214A    |S2214A|AUG02|214|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VU|NASA|   0|    |
|IN122-215     |I22215|AUG03|215|18:30|1.0|HnMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VG222-215     |S22215|AUG03|215|18:30|1.0|MgWs                                     |NASA|WETZ|       |    |VJ|NASA|   0|    |
|VGWG-22216    |W22216|AUG04|216|18:45|1.0|Ws -Is                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-216     |I22216|AUG04|216|18:45|1.0|ShWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-217     |I22217|AUG05|217|18:45|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VG222-217     |S22217|AUG05|217|18:45|1.0|MgWs                                     |NASA|WETZ|       |    |VJ|NASA|   0|    |
|IN222-218     |Q22218|AUG06|218|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-219     |Q22219|AUG07|219|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN322-220     |Q22220|AUG08|220|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-220     |I22220|AUG08|220|18:30|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VG222-220     |S22220|AUG08|220|18:30|1.0|Ws -Mg                                   |NASA|WETZ|       |    |VJ|NASA|   0|    |
|VGWG-22221    |W22221|AUG09|221|18:30|1.0|Ws -Is                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-221     |I22221|AUG09|221|18:30|1.0|KkShWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VG222-221     |S22221|AUG09|221|19:45|1.0|Ws -Mg                                   |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-221A    |S2221A|AUG09|221|21:05|0.2|Ws -Mg                                   |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-222     |I22222|AUG10|222|18:30|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VG222-222     |S22222|AUG10|222|18:30|1.0|Ws -Mg                                   |NASA|WETZ|       |    |VJ|NASA|   0|    |
|VGWG-22223    |W22223|AUG11|223|18:30|1.0|Ws -Is                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-223     |I22223|AUG11|223|18:30|1.0|KkShWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-224     |I22224|AUG12|224|18:45|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VG222-224     |S22224|AUG12|224|18:45|1.0|Ws -Mg                                   |NASA|WETZ|       |    |VJ|NASA|   0|    |
|IN222-225     |Q22225|AUG13|225|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2225    |B22225|AUG13|225|07:30|1.0|OeOw -Is                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2225    |C22225|AUG13|225|08:45|1.0|OeOw -Is                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-226     |Q22226|AUG14|226|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2226    |B22226|AUG14|226|07:30|1.0|OeOw -Is                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2226    |C22226|AUG14|226|08:45|1.0|OeOw -Is                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-227      |Z22227|AUG15|227|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-227     |Q22227|AUG15|227|07:00|1.0|NsNyShWz -Wn                             |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-227     |I22227|AUG15|227|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22227    |V22227|AUG15|227|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-228     |I22228|AUG16|228|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22228    |V22228|AUG16|228|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-228     |S22228|AUG16|228|19:45|1.0|Ws -Mg                                   |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-228A    |S2228A|AUG16|228|21:05|0.2|Ws -Mg                                   |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-229     |I22229|AUG17|229|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22229    |V22229|AUG17|229|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-230     |I22230|AUG18|230|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22230    |V22230|AUG18|230|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-230     |II2230|AUG18|230|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-231     |I22231|AUG19|231|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22231    |V22231|AUG19|231|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-232     |Q22232|AUG20|232|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2232    |B22232|AUG20|232|07:30|1.0|OeOw -Is                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2232    |C22232|AUG20|232|08:45|1.0|OeOw -Is                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-233     |Q22233|AUG21|233|07:30|1.0|Wz -Mk                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2233    |B22233|AUG21|233|07:30|1.0|OeOw -Is                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2233    |C22233|AUG21|233|08:45|1.0|OeOw -Is                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-234      |Z22234|AUG22|234|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-234     |Q22234|AUG22|234|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-234     |I22234|AUG22|234|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22234    |V22234|AUG22|234|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-234     |II2234|AUG22|234|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-235     |I22235|AUG23|235|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22235    |V22235|AUG23|235|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-237     |I22237|AUG25|237|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22237    |V22237|AUG25|237|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-237     |II2237|AUG25|237|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-238     |I22238|AUG26|238|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22238    |V22238|AUG26|238|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-239     |Q22239|AUG27|239|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2239    |B22239|AUG27|239|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2239    |C22239|AUG27|239|08:45|1.0|IsOeOw                                   |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-240     |Q22240|AUG28|240|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2240    |B22240|AUG28|240|07:30|1.0|IsOeOw                                   |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2240    |C22240|AUG28|240|08:45|1.0|IsOeOw                                   |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-241      |Z22241|AUG29|241|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-241     |Q22241|AUG29|241|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-241     |I22241|AUG29|241|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22241    |V22241|AUG29|241|18:30|1.0|K2 -Ws                                   |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-241     |II2241|AUG29|241|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-242     |I22242|AUG30|242|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22242    |V22242|AUG30|242|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-242     |S22242|AUG30|242|19:45|1.0|Mg -Ws                                   |DACH|WETZ|       |    |VJ|NASA|   0|    |
|IN122-243     |I22243|AUG31|243|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22243    |V22243|AUG31|243|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
------------------------------------------------------------------------------------------------------------------------------
|IN122-244     |I22244|SEP01|244|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22244    |V22244|SEP01|244|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|INI22-244     |II2244|SEP01|244|23:30|1.0|KkWz                                     |NASA|WASH|       |    |XZ|NASA|   0|    |
|IN122-245     |I22245|SEP02|245|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22245    |V22245|SEP02|245|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-246     |Q22246|SEP03|246|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2246    |B22246|SEP03|246|07:30|1.0|OeOw -Is                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2246    |C22246|SEP03|246|08:45|1.0|OeOw -Is                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|IN222-247     |Q22247|SEP04|247|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2247    |B22247|SEP04|247|07:30|1.0|OeOw -Is                                 |DACH|GSI |       |    |VB|NASA|   0|    |
|VGOS-C2247    |C22247|SEP04|247|08:45|1.0|OeOw -Is                                 |DACH|GSI |       |    |VC|NASA|   0|    |
|SI22-248      |Z22248|SEP05|248|06:30|1.0|HbHt                                     |DACH|UTAS|       |    |MH|VIEN|   0|    |
|IN322-248     |Q22248|SEP05|248|07:00|1.0|NsNyWnWz -Sh                             |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-248     |I22248|SEP05|248|18:30|1.0|MkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-249     |I22249|SEP06|249|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22249    |V22249|SEP06|249|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-250     |I22250|SEP07|250|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22250    |V22250|SEP07|250|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-251     |I22251|SEP08|251|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
