## Master file format version 1.0           2001.08.21 CCT&NRV

                         2022 MULTI-AGENCY INTENSIVES SCHEDULE

                     Last Updated - February 18, 2022 - CCT

  SESSION      SESSION DATE  DOY TIME  DUR       STATIONS                            SKED CORR STATUS  PF  DBC SUBM  DEL  MK4
    NAME         CODE  mondd ddd hh:mm hr                                                      yymondd    CODE      days  NUM 
------------------------------------------------------------------------------------------------------------------------------
|IN122-017     |I22017|JAN17| 17|18:30|1.0|IsWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-018     |I22018|JAN18| 18|18:30|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22018    |V22018|JAN18| 18|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-018     |S22018|JAN18| 18|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-018A    |S2018A|JAN18| 18|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-019     |I22019|JAN19| 19|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22019    |V22019|JAN19| 19|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-020     |I22020|JAN20| 20|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22020    |V22020|JAN20| 20|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-021     |I22021|JAN21| 21|18:45|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22021    |V22021|JAN21| 21|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-022     |Q22022|JAN22| 22|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-023     |Q22023|JAN23| 23|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-024      |Z22024|JAN24| 24|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-024     |Q22024|JAN24| 24|07:00|1.0|IsNsWnWz                                 |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-024     |I22024|JAN24| 24|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22024    |V22024|JAN24| 24|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-025     |I22025|JAN25| 25|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22025    |V22025|JAN25| 25|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-025     |S22025|JAN25| 25|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-025A    |S2025A|JAN25| 25|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-026     |I22026|JAN26| 26|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22026    |V22026|JAN26| 26|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-027     |I22027|JAN27| 27|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22027    |V22027|JAN27| 27|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-028     |I22028|JAN28| 28|18:45|1.0|KkMkWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22028    |V22028|JAN28| 28|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-029     |Q22029|JAN29| 29|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-030     |Q22030|JAN30| 30|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-031      |Z22031|JAN31| 31|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-031     |Q22031|JAN31| 31|07:00|1.0|IsNsNyWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-031     |I22031|JAN31| 31|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22031    |V22031|JAN31| 31|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
------------------------------------------------------------------------------------------------------------------------------
|IN122-032     |I22032|FEB01| 32|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22032    |V22032|FEB01| 32|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-032     |S22032|FEB01| 32|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-032A    |S2032A|FEB01| 32|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-033     |I22033|FEB02| 33|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22033    |V22033|FEB02| 33|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-034     |I22034|FEB03| 34|18:30|1.0|KkSvWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22034    |V22034|FEB03| 34|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-035     |I22035|FEB04| 35|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22035    |V22035|FEB04| 35|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-036     |Q22036|FEB05| 36|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-037     |Q22037|FEB06| 37|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-038      |Z22038|FEB07| 38|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-038     |Q22038|FEB07| 38|07:00|1.0|IsNsNyWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-038     |I22038|FEB07| 38|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22038    |V22038|FEB07| 38|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-039     |I22039|FEB08| 39|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22039    |V22039|FEB08| 39|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-039     |S22039|FEB08| 39|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-039A    |S2039A|FEB08| 39|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-040     |I22040|FEB09| 40|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22040    |V22040|FEB09| 40|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-041     |I22041|FEB10| 41|18:30|1.0|KkSvWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22041    |V22041|FEB10| 41|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-042     |I22042|FEB11| 42|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22042    |V22042|FEB11| 42|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-043     |Q22043|FEB12| 43|07:30|1.0|IsWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-044     |Q22044|FEB13| 44|07:30|1.0|IsWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-045      |Z22045|FEB14| 45|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-045     |Q22045|FEB14| 45|07:00|1.0|IsNsNyWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-045     |I22045|FEB14| 45|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22045    |V22045|FEB14| 45|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-046     |I22046|FEB15| 46|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22046    |V22046|FEB15| 46|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-046     |S22046|FEB15| 46|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-046A    |S2046A|FEB15| 46|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-047     |I22047|FEB16| 47|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22047    |V22047|FEB16| 47|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-048     |I22048|FEB17| 48|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22048    |V22048|FEB17| 48|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-049     |I22049|FEB18| 49|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22049    |V22049|FEB18| 49|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VGOS-T2049    |VT2049|FEB18| 49|20:00|1.0|GsHbK2MgOeWfWsYj                         |DACH|HAYS|       |    |VG|NASA|   0|    |
|IN222-050     |Q22050|FEB19| 50|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-051     |Q22051|FEB20| 51|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-052      |Z22052|FEB21| 52|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-052     |Q22052|FEB21| 52|07:00|1.0|IsNsNyWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-052     |I22052|FEB21| 52|18:30|1.0|MkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-053     |I22053|FEB22| 53|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22053    |V22053|FEB22| 53|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-053     |S22053|FEB22| 53|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-053A    |S2053A|FEB22| 53|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-054     |I22054|FEB23| 54|18:30|1.0|IsNy                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-055     |I22055|FEB24| 55|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22055    |V22055|FEB24| 55|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-056     |I22056|FEB25| 56|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22056    |V22056|FEB25| 56|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-057     |Q22057|FEB26| 57|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-058     |Q22058|FEB27| 58|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-059      |Z22059|FEB28| 59|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-059     |Q22059|FEB28| 59|07:00|1.0|IsNsNyWnWz                               |DACH|GSI |       |    |XK|NASA|   0|    |
|IN122-059     |I22059|FEB28| 59|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22059    |V22059|FEB28| 59|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
------------------------------------------------------------------------------------------------------------------------------
|IN122-060     |I22060|MAR01| 60|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22060    |V22060|MAR01| 60|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|VG222-060     |S22060|MAR01| 60|19:45|1.0|MgWs                                     |DACH|WETZ|       |    |VJ|NASA|   0|    |
|VG222-060A    |S2060A|MAR01| 60|21:05|0.2|MgWs                                     |NASA|WETZ|       |    |VT|NASA|   0|    |
|IN122-061     |I22061|MAR02| 61|18:30|1.0|IsNy                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|IN122-062     |I22062|MAR03| 62|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22062    |V22062|MAR03| 62|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-063     |I22063|MAR04| 63|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22063    |V22063|MAR04| 63|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-064     |Q22064|MAR05| 64|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-065     |Q22065|MAR06| 65|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-066      |Z22066|MAR07| 66|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-066     |Q22066|MAR07| 66|07:00|1.0|IsNsNyWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-066     |I22066|MAR07| 66|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22066    |V22066|MAR07| 66|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-067     |I22067|MAR08| 67|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22067    |V22067|MAR08| 67|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-068     |I22068|MAR09| 68|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22068    |V22068|MAR09| 68|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-069     |I22069|MAR10| 69|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22069    |V22069|MAR10| 69|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-070     |I22070|MAR11| 70|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22070    |V22070|MAR11| 70|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-071     |Q22071|MAR12| 71|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-072     |Q22072|MAR13| 72|07:30|1.0|IsMkWz                                   |DACH|GSI |       |    |XK|GSI |   0|    |
|SI22-073      |Z22073|MAR14| 73|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN122-073     |I22073|MAR14| 73|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22073    |V22073|MAR14| 73|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-074     |I22074|MAR15| 74|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22074    |V22074|MAR15| 74|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-075     |I22075|MAR16| 75|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22075    |V22075|MAR16| 75|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-076     |I22076|MAR17| 76|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22076    |V22076|MAR17| 76|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-077     |I22077|MAR18| 77|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22077    |V22077|MAR18| 77|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-078     |Q22078|MAR19| 78|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN222-079     |Q22079|MAR20| 79|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|IN322-080     |Q22080|MAR21| 80|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-080     |I22080|MAR21| 80|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22080    |V22080|MAR21| 80|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|SI22-081      |Z22081|MAR22| 81|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN122-081     |I22081|MAR22| 81|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22081    |V22081|MAR22| 81|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-082     |I22082|MAR23| 82|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22082    |V22082|MAR23| 82|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-083     |I22083|MAR24| 83|18:30|1.0|KkSvWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22083    |V22083|MAR24| 83|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-084     |I22084|MAR25| 84|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22084    |V22084|MAR25| 84|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-085     |Q22085|MAR26| 85|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2085    |B22085|MAR26| 85|07:30|1.0|IsOeOw                                   |DACH|OSO |       |    |VB|NASA|   0|    |
|IN222-086     |Q22086|MAR27| 86|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2086    |B22086|MAR27| 86|07:30|1.0|IsOeOw                                   |DACH|OSO |       |    |VB|NASA|   0|    |
|SI22-087      |Z22087|MAR28| 87|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN322-087     |Q22087|MAR28| 87|07:00|1.0|NsNyShWnWz                               |DACH|BONN|       |    |XK|NASA|   0|    |
|IN122-087     |I22087|MAR28| 87|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22087    |V22087|MAR28| 87|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-088     |I22088|MAR29| 88|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22088    |V22088|MAR29| 88|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-089     |I22089|MAR30| 89|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22089    |V22089|MAR30| 89|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-090     |I22090|MAR31| 90|18:30|1.0|KkSvWz                                   |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22090    |V22090|MAR31| 90|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
------------------------------------------------------------------------------------------------------------------------------
|IN122-091     |I22091|APR01| 91|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22091    |V22091|APR01| 91|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-092     |Q22092|APR02| 92|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2092    |B22092|APR02| 92|07:30|1.0|IsOeOw                                   |DACH|OSO |       |    |VB|NASA|   0|    |
|IN222-093     |Q22093|APR03| 93|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2093    |B22093|APR03| 93|07:30|1.0|IsOeOw                                   |DACH|OSO |       |    |VB|NASA|   0|    |
|SI22-094      |Z22094|APR04| 94|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
|IN122-094     |I22094|APR04| 94|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22094    |V22094|APR04| 94|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-095     |I22095|APR05| 95|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22095    |V22095|APR05| 95|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-097     |I22097|APR07| 97|18:30|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22097    |V22097|APR07| 97|18:30|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN122-098     |I22098|APR08| 98|18:45|1.0|KkWz                                     |USNO|WASH|       |    |XU|NASA|   0|    |
|VGOS-22098    |V22098|APR08| 98|18:45|1.0|K2Ws                                     |NASA|WASH|       |    |VI|NASA|   0|    |
|IN222-099     |Q22099|APR09| 99|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2099    |B22099|APR09| 99|07:30|1.0|IsOeOw                                   |DACH|OSO |       |    |VB|NASA|   0|    |
|IN222-100     |Q22100|APR10|100|07:30|1.0|MkWz                                     |DACH|GSI |       |    |XK|GSI |   0|    |
|VGOS-B2100    |B22100|APR10|100|07:30|1.0|IsOeOw                                   |DACH|OSO |       |    |VB|NASA|   0|    |
|SI22-101      |Z22101|APR11|101|06:30|1.0|HbHtYg                                   |DACH|UTAS|       |    |XH|VIEN|   0|    |
